a, ᠠ
aba, ᠠᠪᠠ
abalambi, ᠠᠪᠠᠯᠠᠮᠪᡳ
abdaha, ᠠᠪᡩᠠᡥᠠ
abka, ᠠᠪᡴᠠ
abkai, ᠠᠪᡴᠠᡳ
acambi, ᠠᠴᠠᠮᠪᡳ
acan, ᠠᠴᠠᠨ
adali, ᠠᡩᠠᠯᡳ
adarame, ᠠᡩᠠᡵᠠᠮᡝ
adu, ᠠᡩᡠ
aduci, ᠠᡩᡠᠴᡳ
adulambi, ᠠᡩᡠᠯᠠᠮᠪᡳ
adun, ᠠᡩᡠᠨ
aga, ᠠᡤᠠ
agambi, ᠠᡤᠠᠮᠪᡳ
age, ᠠᡤᡝ
aha, ᠠᡥᠠ
ahasi, ᠠᡥᠠᠰᡳ
ahūn, ᠠᡥᡡᠨ
ahūngga, ᠠᡥᡡᠩᡤᠠ
ahūnta, ᠠᡥᡡᠨᡨᠠ
ai, ᠠᡳ
aici, ᠠᡳᠴᡳ
aidagan, ᠠᡳᡩᠠᡤᠠᠨ
aifini, ᠠᡳᡶᡳᠨᡳ
aiha, ᠠᡳᡥᠠ
aihū, ᠠᡳᡥᡡ
aihūn, ᠠᡳᡥᡡᠨ
aika, ᠠᡳᡴᠠ
aili, ᠠᡳᠯᡳ
aiman, ᠠᡳᠮᠠᠨ
ainu, ᠠᡳᠨᡠ
aisin, ᠠᡳᠰᡳᠨ
ai᠌nu, ᠠᡳ᠌ᠨᡠ
ai᠌u᠌han, ᠠᡳ᠌ᡠ᠌ᡥᠠᠨ
aja, ᠠᠵᠠ
ajige, ᠠᠵᡳᡤᡝ
ajirgan, ᠠᠵᡳᡵᡤᠠᠨ
akambi, ᠠᡴᠠᠮᠪᡳ
akjan, ᠠᡴᠵᠠᠨ
akū, ᠠᡴᡡ
ak᠋su, ᠠᡴ᠋ᠰᡠ
ala, ᠠᠯᠠ
alajan, ᠠᠯᠠᠵᠠᠨ
alašan, ᠠᠯᠠᡧᠠᠨ
alcuka, ᠠᠯᠴᡠᡴᠠ
algin, ᠠᠯᡤᡳᠨ
alikū, ᠠᠯᡳᡴᡡ
alimbi, ᠠᠯᡳᠮᠪᡳ
alin, ᠠᠯᡳᠨ
aliren, ᠠᠯᡳᡵᡝᠨ
ama, ᠠᠮᠠ
amaga, ᠠᠮᠠᡤᠠ
amaka, ᠠᠮᠠᡴᠠ
amala, ᠠᠮᠠᠯᠠ
amargi, ᠠᠮᠠᡵᡤᡳ
amba, ᠠᠮᠪᠠ
amban, ᠠᠮᠪᠠᠨ
ambu, ᠠᠮᠪᡠ
ambuma, ᠠᠮᠪᡠᠮᠠ
amgambi, ᠠᠮᡤᠠᠮᠪᡳ
amha, ᠠᠮᡥᠠ
amihūn, ᠠᠮᡳᡥᡡᠨ
amila, ᠠᠮᡳᠯᠠ
amji, ᠠᠮᠵᡳ
amtan, ᠠᠮᡨᠠᠨ
amtangga, ᠠᠮᡨᠠᠩᡤᠠ
amu, ᠠᠮᡠ
an, ᠠᠨ
ana, ᠠᠨᠠ
anakū, ᠠᠨᠠᡴᡡ
anambi, ᠠᠨᠠᠮᠪᡳ
ancun, ᠠᠨᠴᡠᠨ
anda, ᠠᠨᡩᠠ
angga, ᠠᠩᡤᠠ
aniya, ᠠᠨᡳᠶᠠ
anju, ᠠᠨᠵᡠ
antaha, ᠠᠨᡨᠠᡥᠠ
antahasi, ᠠᠨᡨᠠᡥᠠᠰᡳ
ara, ᠠᡵᠠ
araha, ᠠᡵᠠᡥᠠ
arambi, ᠠᡵᠠᠮᠪᡳ
arara, ᠠᡵᠠᡵᠠ
arfa, ᠠᡵᡶᠠ
arke, ᠠᡵᡴᡝ
arki, ᠠᡵᡴᡳ
arsalan, ᠠᡵᠰᠠᠯᠠᠨ
arsari, ᠠᡵᠰᠠᡵᡳ
arsun, ᠠᡵᠰᡠᠨ
asha, ᠠᠰᡥᠠ
ashangga, ᠠᠰᡥᠠᠩᡤᠠ
asihan, ᠠᠰᡳᡥᠠᠨ
asu, ᠠᠰᡠ
asuki, ᠠᠰᡠᡴᡳ
atanggi, ᠠᡨᠠᠩᡤᡳ
ayalambi, ᠠᠶᠠᠯᠠᠮᠪᡳ
ayan, ᠠᠶᠠᠨ
aša, ᠠᡧᠠ
aššambi, ᠠᡧᡧᠠᠮᠪᡳ
ba, ᠪᠠ
baihal, ᠪᠠᡳᡥᠠᠯ
baikū, ᠪᠠᡳᡴᡡ
baita, ᠪᠠᡳᡨᠠ
baitalambi, ᠪᠠᡳᡨᠠᠯᠠᠮᠪᡳ
baksangga, ᠪᠠᡴᠰᠠᠩᡤᠠ
balgaši, ᠪᠠᠯᡤᠠᡧᡳ
balu, ᠪᠠᠯᡠ
baniha, ᠪᠠᠨᡳᡥᠠ
banjimbi, ᠪᠠᠨᠵᡳᠮᠪᡳ
baramida, ᠪᠠᡵᠠᠮᡳᡩᠠ
baru, ᠪᠠᡵᡠ
basa, ᠪᠠᠰᠠ
batang, ᠪᠠᡨᠠᠩ
baturu, ᠪᠠᡨᡠᡵᡠ
batu᠋ru, ᠪᠠᡨᡠ᠋ᡵᡠ
bayambi, ᠪᠠᠶᠠᠮᠪᡳ
bayan, ᠪᠠᠶᠠᠨ
baša, ᠪᠠᡧᠠ
be, ᠪᡝ
beging, ᠪᡝᡤᡳᠩ
behe, ᠪᡝᡥᡝ
bei, ᠪᡝᡳ
beihe, ᠪᡝᡳᡥᡝ
beikuwen, ᠪᡝᡳᡴᡠᠸᡝᠨ
beile, ᠪᡝᡳᠯᡝ
bei᠌le, ᠪᡝᡳ᠌ᠯᡝ
bei᠌se, ᠪᡝᡳ᠌ᠰᡝ
bejing, ᠪᡝᠵᡳᠩ
bele, ᠪᡝᠯᡝ
berhu, ᠪᡝᡵᡥᡠ
beri, ᠪᡝᡵᡳ
besergen, ᠪᡝᠰᡝᡵᡤᡝᠨ
beten, ᠪᡝᡨᡝᠨ
bethe, ᠪᡝᡨᡥᡝ
beye, ᠪᡝᠶᡝ
bi, ᠪᡳ
bicibe, ᠪᡳᠴᡳᠪᡝ
bigan, ᠪᡳᡤᠠᠨ
bigarambi, ᠪᡳᡤᠠᡵᠠᠮᠪᡳ
bikcu, ᠪᡳᡴᠴᡠ
bikcuni, ᠪᡳᡴᠴᡠᠨᡳ
bileri, ᠪᡳᠯᡝᡵᡳ
bilha, ᠪᡳᠯᡥᠠ
bilten, ᠪᡳᠯᡨᡝᠨ
bimbi, ᠪᡳᠮᠪᡳ
bing, ᠪᡳᠩ
binggiya, ᠪᡳᠩᡤᡳᠶᠠ
bira, ᠪᡳᡵᠠ
biregen, ᠪᡳᡵᡝᡤᡝᠨ
biren, ᠪᡳᡵᡝᠨ
birgan, ᠪᡳᡵᡤᠠᠨ
bithe, ᠪᡳᡨᡥᡝ
bithesi, ᠪᡳᡨᡥᡝᠰᡳ
bitubumbi, ᠪᡳᡨᡠᠪᡠᠮᠪᡳ
bit᠌he, ᠪᡳᡨ᠌ᡥᡝ
biya, ᠪᡳᠶᠠ
biyai, ᠪᡳᠶᠠᡳ
biyangga, ᠪᡳᠶᠠᠩᡤᠠ
biyangsikū, ᠪᡳᠶᠠᠩᠰᡳᡴᡡ
biyoo, ᠪᡳᠶᠣᠣ
boco, ᠪᠣᠴᠣ
bodisatu, ᠪᠣᡩᡳᠰᠠᡨᡠ
bodokū, ᠪᠣᡩ᠋ᠣᡴᡡ
bodombi, ᠪᠣᡩᠣᠮᠪᡳ
bofun, ᠪᠣᡶᡠᠨ
boihon, ᠪᠣᡳᡥᠣᠨ
bojiri, ᠪᠣᠵᡳᡵᡳ
boljombi, ᠪᠣᠯᠵᠣᠮᠪᡳ
boljon, ᠪᠣᠯᠵᠣᠨ
bolori, ᠪᠣᠯᠣᡵᡳ
bolosu, ᠪᠣᠯᠣᠰᡠ
bonggo, ᠪᠣᠨᡤᡤᠣ
bonio, ᠪᠣᠨᡳᠣ
bono, ᠪᠣᠨᠣ
boo, ᠪᠣᠣ
boobai, ᠪᠣᠣᠪᠠᡳ
booi, ᠪᠣᠣᡳ
boose, ᠪᠣᠣᠰᡝ
boro, ᠪᠣᡵᠣ
bosho, ᠪᠣᠰᡥᠣ
boso, ᠪᠣᠰᠣ
buca, ᠪᡠᠴᠠ
bucehe, ᠪᡠᠴᡝᡥᡝ
buceli, ᠪᡠᠴᡝᠯᡳ
bucembi, ᠪᡠᠴᡝᠮᠪᡳ
buda, ᠪᡠᡩ᠋ᠠ
bud᠋a, ᠪᡠᡩ᠋ᠠ
buha, ᠪᡠᡥᠠ
buhū, ᠪᡠᡥᡡ
buir, ᠪᡠᡳᡵ
bujan, ᠪᡠᠵᠠᠨ
buka, ᠪᡠᡴᠠ
bula, ᠪᡠᠯᠠ
bulehen, ᠪᡠᠯᡝᡥᡝᠨ
buleku, ᠪᡠᠯᡝᡴᡠ
bulukan, ᠪᡠᠯᡠᡴᠠᠨ
buraki, ᠪᡠᡵᠠᡴᡳ
burat, ᠪᡠᡵᠠᡨ
butara, ᠪᡠᡨᠠᡵᠠ
buyen, ᠪᡠᠶᡝᠨ
cabcal, ᠴᠠᠪᠴᠠᠯ
cagan, ᠴᠠᡤᠠᠨ
cahar, ᠴᠠᡥᠠᡵ
cahū, ᠴᠠᡥᡡ
cai, ᠴᠠᡳ
cananggi, ᠴᠠᠨᠠᠩᡤᡳ
canggi, ᠴᠠᠩᡤᡳ
carki, ᠴᠠᡵᡴᡳ
ce, ᠴᡝ
cecike, ᠴᡝᠴᡳᡴᡝ
cejen, ᠴᡝᠵᡝᠨ
cembe, ᠴᡝᠮᠪᡝ
cenci, ᠴᡝᠨᠴᡳ
cende, ᠴᡝᠨᡩᡝ
ceng, ᠴᡝᠩ
ceni, ᠴᡝᠨᡳ
ci, ᠴᡳ
cibin, ᠴᡳᠪᡳᠨ
cicihar, ᠴᡳᠴᡳᡥᠠᡵ
cifenggu, ᠴᡳᡶᡝᠩᡤᡠ
cihalan, ᠴᡳᡥᠠᠯᠠᠨ
cihe, ᠴᡳᡥᡝ
cikten, ᠴᡳᡴᡨᡝᠨ
cimari, ᠴᡳᠮᠠᡵᡳ
cimarilambi, ᠴᡳᠮᠠᡵᡳᠯᠠᠮᠪᡳ
cira, ᠴᡳᡵᠠ
cirku, ᠴᡳᡵᡴᡠ
ciruku, ᠴᡳᡵᡠᡴᡠ
cisu, ᠴᡳᠰᡠ
cisui, ᠴᡳᠰᡠᡳ
coco, ᠴᠣᠴᠣ
coko, ᠴᠣᡴᠣ
cooha, ᠴᠣᠣᡥᠠ
coohiyan, ᠴᠣᠣᡥᡳᠶᠠᠨ
coro, ᠴᠣᡵᠣ
coron, ᠴᠣᡵᠣᠨ
cukūlu, ᠴᡠᡴᡡᠯᡠ
cungguru, ᠴᡠᠩᡤᡠᡵᡠ
cuse, ᠴᡠᠰᡝ
cuwan, ᠴᡠᠸᠠᠨ
da, ᡩᠠ
dabagan, ᡩᠠᠪᠠᡤᠠᠨ
dabcikū, ᡩᠠᠪᠴᡳᡴᡡ
dabkūri, ᡩᠠᠪᡴᡡᡵᡳ
dabsun, ᡩᠠᠪᠰᡠᠨ
dahan, ᡩᠠᡥᠠᠨ
daicing, ᡩᠠᡳ᠌ᠴᡳᠩ
daifu, ᡩᠠᡳᡶᡠ
daifurambi, ᡩᠠᡳᡶᡠᡵᠠᠮᠪᡳ
daiiming, ᡩᠠᡳᡳᠮᡳᠩ
dain, ᡩᠠᡳᠨ
dalan, ᡩᠠᠯᠠᠨ
dalba, ᡩᠠᠯᠪᠠ
dalin, ᡩᠠᠯᡳᠨ
dambagu, ᡩᠠᠮᠪᠠᡤᡠ
damtulambi, ᡩᠠᠮᡨᡠᠯᠠᠮᠪᡳ
damtun, ᡩᠠᠮᡨᡠᠨ
damu, ᡩᠠᠮᡠ
dancalambi, ᡩᠠᠨᠴᠠᠯᠠᠮᠪᡳ
dancan, ᡩᠠᠨᠴᠠᠨ
dangse, ᡩᠠᠩᠰᡝ
dara, ᡩᠠᡵᠠ
darama, ᡩᠠᡵᠠᠮᠠ
dari, ᡩᠠᡵᡳ
darun, ᡩᠠᡵᡠᠨ
dasambi, ᡩᠠᠰᠠᠮᠪᡳ
dasan, ᡩᠠᠰᠠᠨ
de, ᡩᡝ
defu, ᡩᡝᡶᡠ
dehele, ᡩᡝᡥᡝᠯᡝ
dehema, ᡩᡝᡥᡝᠮᠠ
deheme, ᡩᡝᡥᡝᠮᡝ
dehi, ᡩᡝᡥᡳ
deijimbi, ᡩᡝᡳᠵᡳᠮᠪᡳ
delen, ᡩᡝᠯᡝᠨ
delihun, ᡩᡝᠯᡳᡥᡠᠨ
delun, ᡩᡝᠯᡠᠨ
den, ᡩᡝᠨ
deng, ᡩᡝᠩ
dengjan, ᡩᡝᠩᠵᠠᠨ
denglu, ᡩᡝᠩᠯᡠ
dengse, ᡩᡝᠩᠰᡝ
deo, ᡩᡝᠣ
dere, ᡩᡝᡵᡝ
deretu, ᡩᡝᡵᡝᡨᡠ
dergi, ᡩᡝᡵᡤᡳ
derhi, ᡩᡝᡵᡥᡳ
derhuwe, ᡩᡝᡵᡥᡠᠸᡝ
deri, ᡩᡝᡵᡳ
dethe, ᡩᡝᡨᡥᡝ
deyembi, ᡩᡝᠶᡝᠮᠪᡳ
do, ᡩᠣ
dobi, ᡩᠣᠪᡳ
dobonio, ᡩᠣᠪᠣᠨᡳᠣ
dobori, ᡩᠣᠪᠣᡵᡳ
dogon, ᡩᠣᡤᠣᠨ
doholon, ᡩᠣᡥᠣᠯᠣᠨ
dolgin, ᡩᠣᠯᡤᡳᠨ
dolo, ᡩᠣᠯᠣ
dombi, ᡩᠣᠮᠪᡳ
donjimbi, ᡩᠣᠨᠵᡳᠮᠪᡳ
doohan, ᡩᠣᠣᡥᠠᠨ
doose, ᡩᠣᠣᠰᡝ
dorgi, ᡩᠣᡵᡤᡳ
dorgon, ᡩᠣᡵᡤᠣᠨ
doron, ᡩᠣᡵᠣᠨ
dosombi, ᡩᠣᠰᠣᠮᠪᡳ
du, ᡩᡠ
dube, ᡩᡠᠪᡝ
duha, ᡩᡠᡥᠠ
duibuleci, ᡩᡠᡳᠪᡠᠯᡝᠴᡳ
duibulembi, ᡩᡠᡳᠪᡠᠯᡝᠮᠪᡳ
duibulen, ᡩᡠᡳᠪᡠᠯᡝᠨ
duici, ᡩᡠᡳᠴᡳ
duin, ᡩᡠᡳᠨ
duinggeri, ᡩᡠᡳᠩᡤᡝᡵᡳ
duka, ᡩᡠᡴᠠ
dukai, ᡩᡠᡴᠠᡳ
dulefun, ᡩᡠᠯᡝᡶᡠᠨ
dulimba, ᡩᡠᠯᡳᠮᠪᠠ
dulimbai, ᡩᡠᠯᡳᠮᠪᠠᡳ
dulin, ᡩᡠᠯᡳᠨ
dung, ᡩᡠᠩ
dungga, ᡩᡠᠩᡤᠠ
dunggu, ᡩᡠᠩᡤᡠ
durgiya, ᡩᡠᡵᡤᡳᠶᠠ
durun, ᡩᡠᡵᡠᠨ
du᠋du᠋, ᡩᡠ᠋ᡩᡠ᠋
dzai, ᡯᠠᡳ
dzang, ᡯᠠᠩ
dzun, ᡯᡠᠨ
dzy, ᡯᠶ
d᠋e᠋, ᡩ᠋ᡝ᠋
d᠋u᠋, ᡩ᠋ᡠ᠋
e, ᡝ
ebci, ᡝᠪᠴᡳ
ebele, ᡝᠪᡝᠯᡝ
ebišembi, ᡝᠪᡳᡧᡝᠮᠪᡳ
eci, ᡝᠴᡳ
ecike, ᡝᠴᡳᡴᡝ
ecimari, ᡝᠴᡳᠮᠠᡵᡳ
edun, ᡝᡩᡠᠨ
efen, ᡝᡶᡝᠨ
efimbi, ᡝᡶᡳᠮᠪᡳ
efu, ᡝᡶᡠ
efulembi, ᡝᡶᡠᠯᡝᠮᠪᡳ
ehe, ᡝᡥᡝ
eifu, ᡝᡳᡶᡠ
eigen, ᡝᡳᡤᡝᠨ
eihen, ᡝᡳᡥᡝᠨ
eihume, ᡝᡳᡥᡠᠮᡝ
eiten, ᡝᡳᡨᡝᠨ
ei᠌membi, ᡝᡳ᠌ᠮᡝᠮᠪᡳ
ejebun, ᡝᠵᡝᠪᡠᠨ
ejembi, ᡝᠵᡝᠮᠪᡳ
ejen, ᡝᠵᡝᠨ
ejesu, ᡝᠵᡝᠰᡠ
elbembi, ᡝᠯᠪᡝᠮᠪᡳ
elben, ᡝᠯᠪᡝᠨ
elbihe, ᡝᠯᠪᡳᡥᡝ
elbišembi, ᡝᠯᠪᡳᡧᡝᠮᠪᡳ
elcin, ᡝᠯᠴᡳᠨ
elden, ᡝᠯᡩᡝᠨ
elu, ᡝᠯᡠ
eme, ᡝᠮᡝ
emeke, ᡝᠮᡝᡴᡝ
emgeri, ᡝᠮᡤᡝᡵᡳ
emhe, ᡝᠮᡥᡝ
emile, ᡝᠮᡳᠯᡝ
emte, ᡝᠮᡨᡝ
emu, ᡝᠮᡠ
endembi, ᡝᠨᡩᡝᠮᠪᡳ
enduri, ᡝᠨᡩᡠᡵᡳ
enen, ᡝᠨᡝᠨ
enenggi, ᡝᠨᡝᠩᡤᡳ
enggemu, ᡝᠩᡤᡝᠮᡠ
enihen, ᡝᠨᡳᡥᡝᠨ
eniye, ᡝᠨᡳᠶᡝ
eniyehen, ᡝᠨᡳᠶᡝᡥᡝᠨ
ercis, ᡝᡵᠴᡳᠰ
erde, ᡝᡵᡩᡝ
erdeni, ᡝᡵᡩᡝᠨᡳ
ere, ᡝᡵᡝ
erembi, ᡝᡵᡝᠮᠪᡳ
ergembi, ᡝᡵᡤᡝᠮᠪᡳ
ergen, ᡝᡵᡤᡝᠨ
erhe, ᡝᡵᡥᡝ
eriku, ᡝᡵᡳᡴᡠ
erimbi, ᡝᡵᡳᠮᠪᡳ
erin, ᡝᡵᡳᠨ
erku, ᡝᡵᡴᡠ
ertele, ᡝᡵᡨᡝᠯᡝ
erun, ᡝᡵᡠᠨ
eshen, ᡝᠰᡥᡝᠨ
eshun, ᡝᠰᡥᡠᠨ
esihe, ᡝᠰᡳᡥᡝ
etembi, ᡝᡨᡝᠮᠪᡳ
etuku, ᡝᡨᡠᡴᡠ
eye, ᡝᠶᡝ
eyembi, ᡝᠶᡝᠮᠪᡳ
eyen, ᡝᠶᡝᠨ
eyun, ᡝᠶᡠᠨ
fa, ᡶᠠ
facuhūn, ᡶᠠᠴᡠᡥᡡᠨ
fadu, ᡶᠠᡩᡠ
fafaha, ᡶᠠᡶᠠᡥᠠ
fafun, ᡶᠠᡶᡠᠨ
fahala, ᡶᠠᡥᠠᠯᠠ
fahambi, ᡶᠠᡥᠠᠮᠪᡳ
fahūn, ᡶᠠᡥᡡᠨ
faitan, ᡶᠠᡳᡨᠠᠨ
fajambi, ᡶᠠᠵᠠᠮᠪᡳ
fajan, ᡶᠠᠵᠠᠨ
fajiran, ᡶᠠᠵᡳᡵᠠᠨ
fajukū, ᡶᠠᠵᡠᡴᡡ
faksi, ᡶᠠᡴᠰᡳ
falan, ᡶᠠᠯᠠᠨ
falanggū, ᡶᠠᠯᠠᠩᡤᡡ
falasu, ᡶᠠᠯᠠᠰᡠ
falga, ᡶᠠᠯᡤᠠ
falu, ᡶᠠᠯᡠ
fangkala, ᡶᠠᠩᡴᠠᠯᠠ
fara, ᡶᠠᡵᠠ
farhūn, ᡶᠠᡵᡥᡡᠨ
fasimbi, ᡶᠠᠰᡳᠮᠪᡳ
fatan, ᡶᠠᡨᠠᠨ
fatha, ᡶᠠᡨᡥᠠ
fayangga, ᡶᠠᠶᠠᠩᡤᠠ
fe, ᡶᡝ
fecuhun, ᡶᡝᠴᡠᡥᡠᠨ
fefe, ᡶᡝᡶᡝ
fehi, ᡶᡝᡥᡳ
fehumbi, ᡶᡝᡥᡠᠮᠪᡳ
fei, ᡶᡝᡳ
feise, ᡶᡝᡳᠰᡝ
fejergi, ᡶᡝᠵᡝᡵᡤᡳ
fekcuhun, ᡶᡝᡴᠴᡠᡥᡠᠨ
feksimbi, ᡶᡝᡴᠰᡳᠮᠪᡳ
feliyembi, ᡶᡝᠯᡳᠶᡝᠮᠪᡳ
femen, ᡶᡝᠮᡝᠨ
feniyen, ᡶᡝᠨᡳᠶᡝᠨ
fere, ᡶᡝᡵᡝ
ferehe, ᡶᡝᡵᡝᡥᡝ
ferhe, ᡶᡝᡵᡥᡝ
fersi, ᡶᡝᡵᠰᡳ
feshelembi, ᡶᡝᠰᡥᡝᠯᡝᠮᠪᡳ
fesin, ᡶᡝᠰᡳᠨ
fetembi, ᡶᡝᡨᡝᠮᠪᡳ
feye, ᡶᡝᠶᡝ
fi, ᡶᡳ
ficakū, ᡶᡳᠴᠠᡴᡡ
fifan, ᡶᡳᡶᠠᠨ
fiktu, ᡶᡳᡴᡨᡠ
fila, ᡶᡳᠯᠠ
fili, ᡶᡳᠯᡳ
fioha, ᡶᡳᠣᡥᠠ
firgembi, ᡶᡳᡵᡤᡝᠮᠪᡳ
fisa, ᡶᡳᠰᠠ
fituhan, ᡶ᠋ᡳᡨᡠᡥᠠᠨ
fiya, ᡶᡳᠶᠠ
fiyakiyan, ᡶᡳᠶᠠᡴᡳᠶᠠᠨ
fiyaksa, ᡶᡳᠶᠠᡴᠰᠠ
fiyanarambi, ᡶᡳᠶᠠᠨᠠᡵᠠᠮᠪᡳ
fiyokon, ᡶᡳᠶᠣᡴᠣᠨ
fiyokorombi, ᡶᡳᠶᠣᡴᠣᡵᠣᠮᠪᡳ
fiyotombi, ᡶᡳᠶᠣᡨᠣᠮᠪᡳ
fodoho, ᡶᠣᡩᠣᡥᠣ
foholon, ᡶᠣᡥᠣᠯᠣᠨ
folge, ᡶᠣᠯᡤᡝ
folho, ᡶᠣᠯᡥᠣ
folombi, ᡶᠣᠯᠣᠮᠪᡳ
fomoci, ᡶᠣᠮᠣᠴᡳ
fon, ᡶᠣᠨ
fonjimbi, ᡶᠣᠨᠵᡳᠮᠪᡳ
fonjin, ᡶᠣᠨᠵᡳᠨ
forgon, ᡶᠣᡵᡤᠣᠨ
foron, ᡶᠣᡵᠣᠨ
foson, ᡶᠣᠰᠣᠨ
foyo, ᡶᠣᠶᠣ
foyoro, ᡶᠣᠶᠣᡵᠣ
fu, ᡶᡠ
fucihi, ᡶᡠᠴᡳᡥᡳ
fudambi, ᡶᡠᡩᠠᠮᠪᡳ
fudehe, ᡶᡠᡩᡝᡥᡝ
fudembi, ᡶᡠᡩᡝᠮᠪᡳ
fufumbi, ᡶᡠᡶᡠᠮᠪᡳ
fufun, ᡶᡠᡶᡠᠨ
fugiyan, ᡶᡠᡤᡳᠶᠠᠨ
fulahūn, ᡶᡠᠯᠠᡥᡡᠨ
fulcin, ᡶᡠᠯᠴᡳᠨ
fulehe, ᡶᡠᠯᡝᡥᡝ
fulenggi, ᡶᡠᠯᡝᠩᡤᡳ
fulgiyan, ᡶᡠᠯᡤᡳᠶᠠᠨ
fulgiyembi, ᡶᡠᠯᡤᡳᠶᡝᠮᠪᡳ
fulha, ᡶᡠᠯᡥᠠ
fulhū, ᡶᡠᠯᡥᡡ
fun, ᡶᡠᠨ
fung, ᡶᡠᠩ
funggaha, ᡶᡠᠩᡤᠠᡥᠠ
fungku, ᡶᡠᠩᡴᡠ
funglu, ᡶᡠᠩᠯᡠ
funiyehe, ᡶᡠᠨᡳᠶᡝᡥᡝ
furdan, ᡶᡠᡵᡩᠠᠨ
furgin, ᡶᡠᡵᡤᡳᠨ
furgisu, ᡶ᠋ᡠᡵᡤᡳᠰᡠ
furimbi, ᡶᡠᡵᡳᠮᠪᡳ
fursun, ᡶᡠᡵᠰᡠᠨ
furumbi, ᡶᡠᡵᡠᠮᠪᡳ
fusa, ᡶᡠᠰᠠ
fuseli, ᡶᡠᠰᡝᠯᡳ
fusembi, ᡶᡠᠰᡝᠮᠪᡳ
fusheku, ᡶᡠᠰᡥᡝᡴᡠ
fushembi, ᡶᡠᠰᡥᡝᠮᠪᡳ
fusimbi, ᡶᡠᠰᡳᠮᠪᡳ
fusuku, ᡶᡠᠰᡠᡴᡠ
fusumbi, ᡶᡠᠰᡠᠮᠪᡳ
futa, ᡶᡠᡨᠠ
fuyembi, ᡶᡠᠶᡝᠮᠪᡳ
f᠋useri, ᡶ᠋ᡠᠰᡝᡵᡳ
g'alab, ᡬᠠᠯᠠᠪ
g'an, ᡬᠠᠨ
g'andze, ᡬᠠᠨᡯᡝ
gaha, ᡤᠠᡥᠠ
gaimbi, ᡤᠠᡳᠮᠪᡳ
gala, ᡤᠠᠯᠠ
galga, ᡤᠠᠯᡤᠠ
galgan, ᡤᠠᠯᡤᠠᠨ
galman, ᡤᠠᠯᠮᠠᠨ
gar, ᡤᠠᡵ
gardambi, ᡤᠠᡵᡩᠠᠮᠪᡳ
gargan, ᡤᠠᡵᡤᠠᠨ
garu, ᡤᠠᡵᡠ
garudai, ᡤᠠᡵᡠᡩᠠᡳ
gasacun, ᡤᠠᠰᠠᠴᡠᠨ
gasambi, ᡤᠠᠰᠠᠮᠪᡳ
gasha, ᡤᠠᠰᡥᠠ
gašan, ᡤᠠᡧᠠᠨ
ge, ᡤᡝ
gebu, ᡤᡝᠪᡠ
gecembi, ᡤᡝᠴᡝᠮᠪᡳ
gecen, ᡤᡝᠴᡝᠨ
gefehe, ᡤᡝᡶᡝᡥᡝ
gege, ᡤᡝᡤᡝ
gehun, ᡤᡝᡥᡠᠨ
geli, ᡤᡝᠯᡳ
gemun, ᡤᡝᠮᡠᠨ
genggiyen, ᡤᡝᠩᡤᡳᠶᡝᠨ
geren, ᡤᡝᡵᡝᠨ
gersi, ᡤᡝᡵᠰᡳ
gerudei, ᡤᡝᡵᡠᡩᡝᡳ
